+38.7585967094 +41.8209407117 +46.2834299012 +52.1460642781 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424 +59.4088438424
+24.0701960941 +27.1013188454 +31.4634974099 +37.1567317875 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783 +44.1810219783
+33.6425369836 +36.6499581408 +41.0151745569 +46.7381862320 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661 +53.8189931661
+32.6013862777 +35.4722635982 +39.8183827938 +45.6397438644 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100 +52.9363468100
+34.2226769749 +37.1451510006 +41.4726039550 +47.2050358382 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502 +54.3424466502
+30.4151392233 +33.2757180562 +37.5553149793 +43.2539299927 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964 +50.3715630964
+26.8876316162 +29.8635250183 +34.2322413649 +39.9937806559 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914 +47.1481428914
+21.4640707836 +24.5314077093 +28.9922883032 +34.8467125653 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956 +42.0946804956
+32.7469514751 +35.7753844975 +40.1689807743 +45.9277403054 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910 +53.0516630910
+27.4037006912 +30.3446309123 +34.6982277027 +40.4644910624 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915 +47.6434209915
