+31.7335577144 +34.7552818804 +39.1097232215 +44.7968817375 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286 +51.8167574286
+36.0507862522 +38.9303397641 +43.1926037099 +48.8375780896 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032 +55.8652629032
+40.6968706902 +43.7836832055 +48.1920643986 +53.9220142693 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177 +60.9735328177
+24.7937649161 +27.8374544862 +32.2378558092 +37.9949688852 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142 +45.1087937142
+28.4196124664 +31.3539884813 +35.6550918579 +41.3229225960 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959 +48.3574806959
+35.9926863792 +38.9992720943 +43.3965434361 +49.1845004046 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999 +56.3631429999
+26.1184894381 +29.1461385136 +33.5584535806 +39.3554346391 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889 +46.5370816889
+24.1123359743 +27.1113119553 +31.5059276037 +37.2961829197 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030 +44.4820779030
+29.6707810620 +32.6547891938 +37.0004961589 +42.7079019572 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887 +49.7770065887
+32.8492447652 +35.6812960041 +39.9710684824 +45.7185622001 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573 +52.9237771573
+28.8348192455 +31.8222958996 +36.2209563137 +42.0308004877 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216 +49.2518284216
+26.4742457415 +29.4043722448 +33.7339024783 +39.4628364419 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357 +46.5911741357
+31.3708531815 +34.2359018316 +38.5501551068 +44.3136130070 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324 +51.5262755324
+30.4759960325 +33.5189285901 +37.9328922937 +43.7178871432 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386 +50.8739131386
+31.5364409656 +34.4818386856 +38.8192908662 +44.5487975074 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093 +51.6703586093
+30.3050860010 +33.3457033252 +37.8163358618 +43.7169836107 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719 +51.0476465719
+32.3942590838 +35.6024255700 +40.1534013770 +46.0471865048 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534 +53.2837809534
+24.7481547551 +27.7175014925 +32.0844360728 +37.8489584959 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617 +45.0110687617
+30.6892117943 +33.6430899859 +38.0000276158 +43.7600246842 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910 +50.9230811910
+40.7124897032 +43.6936743475 +48.0478835541 +53.7751173231 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545 +60.8753756545
+21.0628731499 +24.0256230600 +28.3596377404 +34.0649171910 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119 +41.1414614119
+21.2178316686 +24.3042497725 +28.7530767014 +34.5643124554 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343 +41.7379570343
+25.5340288449 +28.4588300456 +32.7610496585 +38.4406876836 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210 +45.4977441210
+31.2621992693 +34.2485506186 +38.6049790290 +44.3314845006 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333 +51.4280670333
+28.4390835738 +31.4020897308 +35.7449392426 +41.4676321092 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306 +48.5701683306
+30.8360086478 +33.8823499727 +38.2894529298 +44.0573175191 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405 +51.1859437405
+40.3655538466 +43.2642850019 +47.6042023502 +53.3853058916 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260 +60.6075956260
+24.8430478141 +27.8401722842 +32.2206432617 +37.9844607464 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385 +45.1316247385
+25.9021891396 +29.0652899052 +33.5758851706 +39.4339749359 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011 +46.6395592011
+34.1306426735 +37.1449027417 +41.5734680933 +47.4163387283 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465 +54.6735146465
+29.5391666725 +32.6101038715 +37.0398269693 +42.8283359661 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619 +49.9756308619
+28.3289016294 +31.2315426078 +35.5600459299 +41.3144115957 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052 +48.4946396052
+27.6601823539 +30.5841369440 +34.8938964727 +40.5894609401 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460 +47.6708303460
+34.6485962821 +37.6521560071 +42.0363214782 +47.8010926952 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583 +54.9464696583
